,train,test
KNN,"{'0': {'precision': 0.7792207792207793, 'recall': 0.851063829787234, 'f1-score': 0.8135593220338984, 'support': 141.0}, '1': {'precision': 0.848, 'recall': 0.8091603053435115, 'f1-score': 0.828125, 'support': 131.0}, '2': {'precision': 0.7470588235294118, 'recall': 0.8698630136986302, 'f1-score': 0.8037974683544303, 'support': 146.0}, '3': {'precision': 0.8192090395480226, 'recall': 0.8146067415730337, 'f1-score': 0.8169014084507042, 'support': 178.0}, '4': {'precision': 0.8653846153846154, 'recall': 0.6716417910447762, 'f1-score': 0.7563025210084033, 'support': 134.0}, 'accuracy': 0.8054794520547945, 'macro avg': {'precision': 0.8117746515365658, 'recall': 0.8032671362894371, 'f1-score': 0.8037371439694873, 'support': 730.0}, 'weighted avg': {'precision': 0.8106978980911103, 'recall': 0.8054794520547945, 'f1-score': 0.8045255593231204, 'support': 730.0}}","{'0': {'precision': 0.5875, 'recall': 0.7704918032786885, 'f1-score': 0.6666666666666666, 'support': 61.0}, '1': {'precision': 0.75, 'recall': 0.6428571428571429, 'f1-score': 0.6923076923076923, 'support': 56.0}, '2': {'precision': 0.6774193548387096, 'recall': 0.6774193548387096, 'f1-score': 0.6774193548387096, 'support': 62.0}, '3': {'precision': 0.75, 'recall': 0.75, 'f1-score': 0.75, 'support': 76.0}, '4': {'precision': 0.7446808510638298, 'recall': 0.603448275862069, 'f1-score': 0.6666666666666666, 'support': 58.0}, 'accuracy': 0.6932907348242812, 'macro avg': {'precision': 0.7019200411805079, 'recall': 0.688843315367322, 'f1-score': 0.690612076095947, 'support': 313.0}, 'weighted avg': {'precision': 0.7029680171300388, 'recall': 0.6932907348242812, 'f1-score': 0.6936184156631441, 'support': 313.0}}"
AdaBoost,"{'0': {'precision': 0.6617647058823529, 'recall': 0.6382978723404256, 'f1-score': 0.6498194945848376, 'support': 141.0}, '1': {'precision': 0.672566371681416, 'recall': 0.5801526717557252, 'f1-score': 0.6229508196721312, 'support': 131.0}, '2': {'precision': 0.6, 'recall': 0.6575342465753424, 'f1-score': 0.6274509803921569, 'support': 146.0}, '3': {'precision': 0.6145833333333334, 'recall': 0.6629213483146067, 'f1-score': 0.6378378378378379, 'support': 178.0}, '4': {'precision': 0.5348837209302325, 'recall': 0.5149253731343284, 'f1-score': 0.5247148288973384, 'support': 134.0}, 'accuracy': 0.6150684931506849, 'macro avg': {'precision': 0.616759626365467, 'recall': 0.6107663024240857, 'f1-score': 0.6125547922768604, 'support': 730.0}, 'weighted avg': {'precision': 0.6165551645995366, 'recall': 0.6150684931506849, 'f1-score': 0.6146381800796502, 'support': 730.0}}","{'0': {'precision': 0.48148148148148145, 'recall': 0.4262295081967213, 'f1-score': 0.45217391304347826, 'support': 61.0}, '1': {'precision': 0.5106382978723404, 'recall': 0.42857142857142855, 'f1-score': 0.46601941747572817, 'support': 56.0}, '2': {'precision': 0.5616438356164384, 'recall': 0.6612903225806451, 'f1-score': 0.6074074074074074, 'support': 62.0}, '3': {'precision': 0.4666666666666667, 'recall': 0.5526315789473685, 'f1-score': 0.5060240963855421, 'support': 76.0}, '4': {'precision': 0.5510204081632653, 'recall': 0.46551724137931033, 'f1-score': 0.5046728971962616, 'support': 58.0}, 'accuracy': 0.5111821086261981, 'macro avg': {'precision': 0.5142901379600384, 'recall': 0.5068480159350948, 'f1-score': 0.5072595463016836, 'support': 313.0}, 'weighted avg': {'precision': 0.5118654415321939, 'recall': 0.5111821086261981, 'f1-score': 0.5082038808186473, 'support': 313.0}}"
Random Boosting,"{'0': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 141.0}, '1': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 131.0}, '2': {'precision': 1.0, 'recall': 0.9657534246575342, 'f1-score': 0.9825783972125436, 'support': 146.0}, '3': {'precision': 0.9726775956284153, 'recall': 1.0, 'f1-score': 0.9861495844875346, 'support': 178.0}, '4': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 134.0}, 'accuracy': 0.9931506849315068, 'macro avg': {'precision': 0.994535519125683, 'recall': 0.9931506849315068, 'f1-score': 0.9937455963400156, 'support': 730.0}, 'weighted avg': {'precision': 0.9933378246874766, 'recall': 0.9931506849315068, 'f1-score': 0.9931384548380994, 'support': 730.0}}","{'0': {'precision': 0.6888888888888889, 'recall': 0.5081967213114754, 'f1-score': 0.5849056603773585, 'support': 61.0}, '1': {'precision': 0.6595744680851063, 'recall': 0.5535714285714286, 'f1-score': 0.6019417475728155, 'support': 56.0}, '2': {'precision': 0.6779661016949152, 'recall': 0.6451612903225806, 'f1-score': 0.6611570247933884, 'support': 62.0}, '3': {'precision': 0.5247524752475248, 'recall': 0.6973684210526315, 'f1-score': 0.5988700564971752, 'support': 76.0}, '4': {'precision': 0.5737704918032787, 'recall': 0.603448275862069, 'f1-score': 0.5882352941176471, 'support': 58.0}, 'accuracy': 0.6070287539936102, 'macro avg': {'precision': 0.6249904851439427, 'recall': 0.601549227424037, 'f1-score': 0.6070219566716769, 'support': 313.0}, 'weighted avg': {'precision': 0.6202944644839457, 'recall': 0.6070287539936102, 'f1-score': 0.6070654633766628, 'support': 313.0}}"
XGBoost,"{'0': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 141.0}, '1': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 131.0}, '2': {'precision': 0.9862068965517241, 'recall': 0.9794520547945206, 'f1-score': 0.9828178694158075, 'support': 146.0}, '3': {'precision': 0.9832402234636871, 'recall': 0.9887640449438202, 'f1-score': 0.9859943977591037, 'support': 178.0}, '4': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 134.0}, 'accuracy': 0.9931506849315068, 'macro avg': {'precision': 0.9938894240030823, 'recall': 0.9936432199476682, 'f1-score': 0.9937624534349823, 'support': 730.0}, 'weighted avg': {'precision': 0.9931547488672439, 'recall': 0.9931506849315068, 'f1-score': 0.993148509227162, 'support': 730.0}}","{'0': {'precision': 0.6491228070175439, 'recall': 0.6065573770491803, 'f1-score': 0.6271186440677966, 'support': 61.0}, '1': {'precision': 0.6458333333333334, 'recall': 0.5535714285714286, 'f1-score': 0.5961538461538461, 'support': 56.0}, '2': {'precision': 0.7321428571428571, 'recall': 0.6612903225806451, 'f1-score': 0.6949152542372882, 'support': 62.0}, '3': {'precision': 0.5851063829787234, 'recall': 0.7236842105263158, 'f1-score': 0.6470588235294118, 'support': 76.0}, '4': {'precision': 0.6724137931034483, 'recall': 0.6724137931034483, 'f1-score': 0.6724137931034483, 'support': 58.0}, 'accuracy': 0.6485623003194888, 'macro avg': {'precision': 0.6569238347151812, 'recall': 0.6435034263662037, 'f1-score': 0.6475320722183582, 'support': 313.0}, 'weighted avg': {'precision': 0.6537511186708529, 'recall': 0.6485623003194888, 'f1-score': 0.6482430320245947, 'support': 313.0}}"
CatBoost,"{'0': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 141.0}, '1': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 131.0}, '2': {'precision': 0.993006993006993, 'recall': 0.9726027397260274, 'f1-score': 0.9826989619377162, 'support': 146.0}, '3': {'precision': 0.9779005524861878, 'recall': 0.9943820224719101, 'f1-score': 0.9860724233983287, 'support': 178.0}, '4': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 134.0}, 'accuracy': 0.9931506849315068, 'macro avg': {'precision': 0.9941815090986361, 'recall': 0.9933969524395874, 'f1-score': 0.993754277067209, 'support': 730.0}, 'weighted avg': {'precision': 0.9932127661939211, 'recall': 0.9931506849315068, 'f1-score': 0.9931437531613823, 'support': 730.0}}","{'0': {'precision': 0.7017543859649122, 'recall': 0.6557377049180327, 'f1-score': 0.6779661016949152, 'support': 61.0}, '1': {'precision': 0.723404255319149, 'recall': 0.6071428571428571, 'f1-score': 0.6601941747572816, 'support': 56.0}, '2': {'precision': 0.7142857142857143, 'recall': 0.6451612903225806, 'f1-score': 0.6779661016949152, 'support': 62.0}, '3': {'precision': 0.6382978723404256, 'recall': 0.7894736842105263, 'f1-score': 0.7058823529411765, 'support': 76.0}, '4': {'precision': 0.6949152542372882, 'recall': 0.7068965517241379, 'f1-score': 0.7008547008547008, 'support': 58.0}, 'accuracy': 0.6869009584664537, 'macro avg': {'precision': 0.6945314964294977, 'recall': 0.680882417663627, 'f1-score': 0.6845726863885979, 'support': 313.0}, 'weighted avg': {'precision': 0.6914348024635185, 'recall': 0.6869009584664537, 'f1-score': 0.6858061845622505, 'support': 313.0}}"
Random Forest,"{'0': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 141.0}, '1': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 131.0}, '2': {'precision': 0.993006993006993, 'recall': 0.9726027397260274, 'f1-score': 0.9826989619377162, 'support': 146.0}, '3': {'precision': 0.9779005524861878, 'recall': 0.9943820224719101, 'f1-score': 0.9860724233983287, 'support': 178.0}, '4': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 134.0}, 'accuracy': 0.9931506849315068, 'macro avg': {'precision': 0.9941815090986361, 'recall': 0.9933969524395874, 'f1-score': 0.993754277067209, 'support': 730.0}, 'weighted avg': {'precision': 0.9932127661939211, 'recall': 0.9931506849315068, 'f1-score': 0.9931437531613823, 'support': 730.0}}","{'0': {'precision': 0.6610169491525424, 'recall': 0.639344262295082, 'f1-score': 0.65, 'support': 61.0}, '1': {'precision': 0.7804878048780488, 'recall': 0.5714285714285714, 'f1-score': 0.6597938144329897, 'support': 56.0}, '2': {'precision': 0.7407407407407407, 'recall': 0.6451612903225806, 'f1-score': 0.6896551724137931, 'support': 62.0}, '3': {'precision': 0.5596330275229358, 'recall': 0.8026315789473685, 'f1-score': 0.6594594594594595, 'support': 76.0}, '4': {'precision': 0.72, 'recall': 0.6206896551724138, 'f1-score': 0.6666666666666666, 'support': 58.0}, 'accuracy': 0.6645367412140575, 'macro avg': {'precision': 0.6923757044588535, 'recall': 0.6558510716332033, 'f1-score': 0.6651150225945818, 'support': 313.0}, 'weighted avg': {'precision': 0.6844964440547758, 'recall': 0.6645367412140575, 'f1-score': 0.6649925235894191, 'support': 313.0}}"
Stacking Model,"{'0': {'precision': 0.94, 'recall': 1.0, 'f1-score': 0.9690721649484536, 'support': 141.0}, '1': {'precision': 0.9849624060150376, 'recall': 1.0, 'f1-score': 0.9924242424242424, 'support': 131.0}, '2': {'precision': 0.8873239436619719, 'recall': 0.863013698630137, 'f1-score': 0.875, 'support': 146.0}, '3': {'precision': 0.8839779005524862, 'recall': 0.898876404494382, 'f1-score': 0.8913649025069638, 'support': 178.0}, '4': {'precision': 0.9919354838709677, 'recall': 0.917910447761194, 'f1-score': 0.9534883720930233, 'support': 134.0}, 'accuracy': 0.9328767123287671, 'macro avg': {'precision': 0.9376399468200927, 'recall': 0.9359601101771426, 'f1-score': 0.9362699363945366, 'support': 730.0}, 'weighted avg': {'precision': 0.933406564520096, 'recall': 0.9328767123287671, 'f1-score': 0.9326399253726197, 'support': 730.0}}","{'0': {'precision': 0.6166666666666667, 'recall': 0.6065573770491803, 'f1-score': 0.6115702479338843, 'support': 61.0}, '1': {'precision': 0.6785714285714286, 'recall': 0.6785714285714286, 'f1-score': 0.6785714285714286, 'support': 56.0}, '2': {'precision': 0.75, 'recall': 0.6774193548387096, 'f1-score': 0.711864406779661, 'support': 62.0}, '3': {'precision': 0.6, 'recall': 0.7105263157894737, 'f1-score': 0.6506024096385542, 'support': 76.0}, '4': {'precision': 0.6470588235294118, 'recall': 0.5689655172413793, 'f1-score': 0.6055045871559633, 'support': 58.0}, 'accuracy': 0.6517571884984026, 'macro avg': {'precision': 0.6584593837535013, 'recall': 0.6484079986980343, 'f1-score': 0.6516226160158982, 'support': 313.0}, 'weighted avg': {'precision': 0.6557382697487941, 'recall': 0.6517571884984026, 'f1-score': 0.6517777237440316, 'support': 313.0}}"
